off_id,agribalyse_en,agribalyse_fr
en:natural-banana-flavouring,"Banana, pulp, raw","Banane, pulpe, crue"
en:natural-bergamot-orange-flavouring,"Orange, pulp, raw","Orange, pulpe, crue"
en:natural-blueberry-flavouring,"Blueberry, raw","Myrtille, crue"
en:caramel,"Sugar, brown",Sucre roux
en:natural-caramel-flavouring,"Sugar, brown",Sucre roux
en:natural-carrot-flavouring,"Carrot, raw","Carotte, crue"
en:natural-cheddar-flavouring,"Cheddar cheese, from cow's milk",Cheddar
en:natural-cheese-flavouring,"Processed cheese, around 20% fat, in wedges or cubes",Fromage fondu en portions ou en cubes environ 20% MG
en:natural-cheese-flavouring,"Coulommiers cheese, from cow's milk",Coulommiers
en:natural-cheese-flavouring,"Feta-type cheese from cow's milk, in oil and spices","Fromage type feta, au lait de vache, à l'huile et aux aromates"
en:natural-cheese-flavouring,"Camembert cheese, from cow's milk","Camembert, sans précision"
en:natural-cheese-flavouring,"Brie de Melun cheese, from cow's milk",Brie de Melun
en:natural-cheese-flavouring,"Soft-ripened washed-rind cheese, from pasteurised milk (Vieux pané-type cheese)","Fromage à pâte molle à croûte lavée, au lait pasteurisé (type Vieux Pané)"
en:natural-cheese-flavouring,"Cheese, dry, from goat's milk",Fromage de chèvre sec
en:natural-cheese-flavouring,"Maroilles ""laitier"" cheese",Maroilles laitier
en:natural-cheese-flavouring,"Crottin de Chavignol cheese, from goat's milk",Crottin de Chavignol (fromage de chèvre)
en:natural-cheese-flavouring,"Carré de l'Est cheese, from cow's milk",Carré de l'Est
en:natural-cheese-flavouring,"Soft-ripened round cheese with bloomy rind, 5 to 11% fat, Camembert-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie 5 à 11% MG type camembert allégé en matière grasse
en:natural-cheese-flavouring,"Processed cheese, in slices",Fromage fondu en tranchettes
en:natural-cheese-flavouring,"Brie de Meaux cheese, from cow's milk",Brie de Meaux
en:natural-cheese-flavouring,"Soft-ripened cheese, triple cream, around 40% fat",Fromage à pâte molle triple crème environ 40% MG
en:natural-cheese-flavouring,"Hard cheese, emmental-type cheese, reduced fat","Fromage à pate pressée cuite type emmental ou emmenthal, allégé en matière grasse"
en:natural-cheese-flavouring,"Corsica soft ripened cheese, from ewe's milk",Fromage de brebis Corse à pâte molle
en:natural-cheese-flavouring,"Soft-ripened cheese, double cream, around 30% fat",Fromage à pâte molle double crème environ 30% MG
en:natural-cheese-flavouring,"Bresse blue cheese, from cow's milk",Fromage bleu de Bresse
en:natural-cheese-flavouring,"Chaource cheese, from cow's milk",Chaource
en:natural-cheese-flavouring,"Raclette cheese, from cow's milk",Raclette (fromage)
en:natural-cheese-flavouring,Feta-type cheese from cow's milk,"Fromage type feta, au lait de vache"
en:natural-cheese-flavouring,"Soft -ripened washed, bloomy and coloured rind cheese",Fromage à pâte molle et croûte mixte (lavée et fleurie) colorée
en:natural-cheese-flavouring,"Soft-ripened round cheese with bloomy rind, around 5% fat, Camembert-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie environ 5% MG type camembert allégé en matière grasse
en:natural-cheese-flavouring,"Soft-ripened round cheese with bloomy rind, around 11% fat, Coulommiers-type cheese, reduced fat",Fromage rond à pâte molle et croûte fleurie environ 11% MG type coulommiers allégé en matière grasse
en:natural-cheese-flavouring,"Camembert cheese, from cow's milk, from raw milk",Camembert au lait cru
en:natural-cheese-flavouring,"Brie cheese, from cow's milk","Brie, sans précision"
en:natural-cheese-flavouring,"Blue cheese, from cow's milk",Fromage bleu au lait de vache
en:natural-cheese-flavouring,Soft-ripened cheese with bloomy rind (Camembert-type cheese),Fromage à pâte molle et croûte fleurie (type camembert)
en:natural-cheese-flavouring,"Cheese, semi-dry, from goat's milk",Fromage de chèvre demi-sec
en:natural-cheese-flavouring,"Auvergne blue cheese, from cow's milk",Fromage bleu d'Auvergne
en:natural-cheese-flavouring,"Cheese, buche, from goat's milk, light","Fromage de chèvre bûche, allégé en matière grasse"
en:natural-cherry-flavouring,"Morello cherry, raw","Griotte, crue"
en:natural-cherry-flavouring,"Cherry, pitted, raw","Cerise, dénoyautée, crue"
en:natural-chicken-flavouring,"Chicken, meat, raw","Poulet, viande, crue"
en:natural-chocolate-flavouring,"Dark chocolate bar, more than 40% cocoa, for cooking","Chocolat noir à 40% de cacao minimum, à pâtisser, tablette"
en:natural-chocolate-flavouring,Milk chocolate bar,"Chocolat au lait, tablette"
en:cinammon,"Cinnamon, powder","Cannelle, poudre"
en:natural-cinammon-flavouring,"Cinnamon, powder","Cannelle, poudre"
en:natural-citrus-flavouring,"Orange, pulp, raw","Orange, pulpe, crue"
en:natural-estragon-flavouring,"Tarragon, fresh","Estragon, frais"
en:natural-fig-flavouring,"Fig, raw","Figue, crue"
en:natural-flavor-of-turmeric,"Turmeric, powder","Curcuma, poudre"
en:natural-ginger-flavouring,"Ginger, raw","Gingembre, racine crue"
en:natural-goat-cheese-flavouring,"Crottin cheese, from goat's milk, from raw milk","Crottin de chèvre, au lait cru"
en:natural-goat-cheese-flavouring,"Cheese, from goat's milk, from raw milk","Fromage de chèvre lactique affiné, au lait cru (type Crottin de Chavignol, Picodon, Rocamadour, Sainte-Maure de Touraine)"
en:natural-goat-cheese-flavouring,"Picodon cheese, from goat's milk",Picodon (fromage de chèvre)
en:natural-goat-cheese-flavouring,"Soft-ripened cheese with bloomy rind, from goat's milk, Camembert-type cheese",Fromage de chèvre à pâte molle et croûte fleurie type camembert
en:natural-goat-cheese-flavouring,"Soft-ripened cheese, from goat's milk, from pasteurised milk","Fromage de chèvre à pâte molle non pressée non cuite croûte naturelle, au lait pasteurisé"
en:natural-goat-cheese-flavouring,"Cheese, from goat's milk, fresh, from pasteurised milk","Fromage de chèvre frais, au lait pasteurisé (type bûchette fraîche)"
en:natural-goat-cheese-flavouring,"Cheese, from goat's milk, fresh","Fromage de chèvre frais, au lait pasteurisé ou cru (type crottin frais ou bûchette fraîche)"
en:natural-goat-cheese-flavouring,Goat cheese from raw milk,Sainte-Maure de Touraine (fromage de chèvre)
en:natural-goat-cheese-flavouring,"Cheese, dry, from goat's milk",Fromage de chèvre sec
en:natural-goat-cheese-flavouring,"Crottin cheese, from goat's milk","Crottin de chèvre, sans précision"
en:natural-goat-cheese-flavouring,"Crottin de Chavignol cheese, from goat's milk",Crottin de Chavignol (fromage de chèvre)
en:natural-goat-cheese-flavouring,"Cheese, from goat's milk, fresh, from raw milk","Fromage de chèvre frais, au lait cru (type palet ou crottin frais)"
en:natural-goat-cheese-flavouring,"Pouligny Saint-Pierre cheese, from goat's milk",Pouligny Saint-Pierre (fromage de chèvre)
en:natural-goat-cheese-flavouring,"Cheese, buche, from goat's milk",Fromage de chèvre bûche
en:natural-goat-cheese-flavouring,"Chabichou cheese, from goat's milk",Chabichou (fromage de chèvre)
en:natural-goat-cheese-flavouring,"Pélardon cheese, from goat's milk",Pélardon (fromage de chèvre)
en:natural-goat-cheese-flavouring,"Cheese, semi-dry, from goat's milk",Fromage de chèvre demi-sec
en:natural-goat-cheese-flavouring,"Cheese, from goat's milk","Fromage de chèvre lactique affiné (type bûchette, crottin, Sainte-Maure)"
en:natural-goat-cheese-flavouring,"Cheese, from goat's milk, from pasteurised milk","Fromage de chèvre lactique affiné, au lait pasteurisé (type bûchette ou crottin)"
en:natural-goat-cheese-flavouring,"Cheese, buche, from goat's milk, light","Fromage de chèvre bûche, allégé en matière grasse"
en:natural-honey-flavouring,Honey,Miel
en:natural-hot-pepper-flavouring,"Chili pepper, raw","Piment, cru"
en:natural-mandarin-orange-flavour,"Mandarin, pulp, raw","Mandarine, pulpe, crue"
en:natural-mango-flavouring,"Mango by plane, pulp, raw","Mangue importée par avion, pulpe, crue"
en:natural-milk-flavouring,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
en:natural-milk-flavouring,"Milk, whole, UHT","Lait entier, UHT"
en:natural-mint-flavouring,"Mint, fresh","Menthe, fraîche"
en:natural-nut-flavouring,"Almond, (with peel)",Amande (avec peau)
en:natural-nut-flavouring,Hazelnut,Noisette
en:natural-nut-flavouring,"Pistachio nut, grilled","Pistache, grillée"
en:natural-nut-flavouring,Macadamia nut,Noix de macadamia
en:natural-nut-flavouring,"Cashew nut, grilled, salted","Noix de cajou, grillée, salée"
en:natural-nut-flavouring,Pecan nut,Noix de pécan
en:natural-orange-blossom-flavouring,"Orange, pulp, raw","Orange, pulpe, crue"
en:natural-orange-flavouring,"Orange, pulp, raw","Orange, pulpe, crue"
en:natural-oregano-flavouring,"Oregano, dried","Origan, séché"
en:natural-paprika-flavor,Paprika,Paprika
en:natural-peach-flavouring,"Peach, pulp and peel, raw","Pêche, pulpe et peau, crue"
en:natural-pear-flavouring,"Pear, peeled, raw","Poire, pulpe, crue"
en:natural-pepper-flavouring,"Black pepper, powder","Poivre noir, poudre"
en:natural-peppermint-flavouring,"Mint, fresh","Menthe, fraîche"
en:natural-pork-flavouring,"Pork loin, raw","Porc, longe, crue"
en:natural-pork-flavouring,"Pork fat, raw","Lard gras, cru"
en:natural-pork-flavouring,"Pork, knuckle or shank, raw","Porc, jarret, cru"
en:natural-pork-flavouring,"Pork, shoulder, raw","Porc, épaule, crue"
en:natural-pork-flavouring,"Pork on skewer, raw","Brochette de porc, crue"
en:natural-pork-flavouring,"Pork, belly, raw","Porc, poitrine, crue"
en:natural-poultry-flavouring,"Poultry, minced meat",Haché de volaille
en:rum,Rum,Rhum
en:natural-rum-flavouring,Rum,Rhum
en:natural-sage-flavouring,"Sage, fresh","Sauge, fraîche"
en:natural-salmon-flavouring,"Salmon, raw, farmed","Saumon, cru, élevage"
en:natural-shallot-flavouring,"Shallot, raw","Échalote, crue"
en:natural-sour-almond-flavouring,"Almond, (with peel)",Amande (avec peau)
en:natural-sour-almond-flavouring,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
en:natural-sour-orange-flavouring,"Orange, pulp, raw","Orange, pulpe, crue"
en:natural-sweet-lime-flavouring,"Lime, pulp, raw","Citron vert ou Lime, pulpe, cru"
en:natural-tarragon-flavouring,"Tarragon, fresh","Estragon, frais"
en:natural-tea-flavouring,"Tea, brewed, without sugar","Thé infusé, non sucré"
en:natural-thyme-flavouring,"Thyme, dried","Thym, séché"
en:natural-thyme-flavouring,"Thyme, fresh","Thym, frais"
en:nibbed-and-ground-hazelnuts,Hazelnut,Noisette
en:nutmeg-extract,Nutmeg,Noix de muscade
en:oligofructose-syrup,Fructose,Fructose
en:oncorhynchus-nerka,"Salmon, raw, farmed","Saumon, cru, élevage"
en:onion-extract,"Onion, raw","Oignon, cru"
en:onion-flavouring,"Onion, raw","Oignon, cru"
en:orange-flavouring,"Orange, pulp, raw","Orange, pulpe, crue"
en:oregano-extract,"Oregano, dried","Origan, séché"
en:organic-almond-flour,"Almond, (with peel)",Amande (avec peau)
en:organic-almond-flour,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
en:organic-cocoa-beans,"Cocoa powder, without sugar, powder, instant","Cacao, non sucré, poudre soluble"
en:organic-cocoa-mass-and-organic-cocoa-butter,Cocoa butter,Beurre de cacao
en:organic-kiwi,"Kiwi fruit, pulp and seeds, raw","Kiwi, pulpe et graines, cru"
en:patagonian-squid,"Squid, raw","Calmar ou calamar ou encornet, cru"
en:peach-flavouring,"Peach, pulp and peel, raw","Pêche, pulpe et peau, crue"
en:pear-flavouring,"Pear, peeled, raw","Poire, pulpe, crue"
en:pears-in-cubes,"Pear, peeled, raw","Poire, pulpe, crue"
en:penaeid-shrimp,"Shrimp or prawn, raw","Crevette, crue"
en:penaeid-shrimp,"deep water pink shrimp, raw","Crevette rose, crue"
en:pepper-flavouring,"Black pepper, powder","Poivre noir, poudre"
en:peppermint-flavouring,"Mint, fresh","Menthe, fraîche"
en:peppermint-oil,"Mint, fresh","Menthe, fraîche"
en:pink-grapefruit-natural-flavouring,"Grapefruit, pulp, raw","Pomelo (dit Pamplemousse), pulpe, cru"
en:pinot-noir,"Grape, raw","Raisin, cru"
en:pinot-noir,"Grape, red, raw","Raisin noir, cru"
en:pinot-noir,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:pistachio-seed-oil,"Pistachio nut, grilled","Pistache, grillée"
en:pork-casing,"Pork loin, raw","Porc, longe, crue"
en:pork-casing,"Pork fat, raw","Lard gras, cru"
en:pork-casing,"Pork, knuckle or shank, raw","Porc, jarret, cru"
en:pork-casing,"Pork, shoulder, raw","Porc, épaule, crue"
en:pork-casing,"Pork on skewer, raw","Brochette de porc, crue"
en:pork-casing,"Pork, belly, raw","Porc, poitrine, crue"
en:poulsard,"Grape, raw","Raisin, cru"
en:poulsard,"Grape, red, raw","Raisin noir, cru"
en:poulsard,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:powdered-milk-products,"Milk, powder, semi-skimmed","Lait en poudre, demi-écrémé"
en:powdered-milk-products,"Milk, powder, whole","Lait en poudre, entier"
en:powdered-milk-products,"Milk, powder, skimmed","Lait en poudre, écrémé"
en:precooked-bulgur,"Wheat bulgur, cooked, unsalted","Boulgour de blé, cuit, non salé"
en:precooked-sardine-fillets,"European pilchard or sardine, grilled","Sardine, grillée"
en:queen-scallop,"Scallop, without coral, raw","Coquille Saint-Jacques, noix, crue"
en:raspberry-flavouring,"Raspberry, raw","Framboise, crue"
en:red-pepper-seed-oil,"Chili pepper, raw","Piment, cru"
en:red-wine-extract,"Wine, red, 12°",Vin rouge 12°
en:red-wine-extract,"Wine, red, 13°",Vin rouge 13°
en:red-wine-extract,"Wine, red, 11°",Vin rouge 11°
en:red-wine-extract,"Wine, red, 10°",Vin rouge 10°
en:rhubarb-juice,"Rhubarb, stalk, raw","Rhubarbe, tige, crue"
en:rice-from-italy,"Rice, raw","Riz blanc, cru"
en:roscoff-onions,"Onion, raw","Oignon, cru"
en:rum-natural-flavouring,Rum,Rhum
en:saffron-milk-cap,"Morel, raw","Champignon, morille, crue"
en:salt-from-camargue,"Salt, white, for human consumption (sea, igneous or rock), no enrichment","Sel blanc alimentaire, non iodé, non fluoré (marin, ignigène ou gemme)"
en:salt-from-camargue,"Sea salt, grey, no enrichment","Sel marin gris, non iodé, non fluoré"
en:salt-from-camargue,"Salt, white, for human consumption (sea, igneous or rock), iodine added, no other enrichment","Sel blanc alimentaire, iodé, non fluoré (marin, ignigène ou gemme)"
en:sauerkraut-juice,"Sauerkraut, without garnish, drained","Choucroute, sans garniture, égouttée"
en:sciacarello,"Grape, raw","Raisin, cru"
en:sciacarello,"Grape, red, raw","Raisin noir, cru"
en:sciacarello,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:sodium-fluoride,Sodium bicarbonate,Bicarbonate de soude
en:spanish-organic-olive-oil,"Olive oil, extra virgin",Huile d'olive vierge extra
en:speculaas,Speculoos biscuit,Spéculoos
en:superioir-quality-camargue-long-grain-rice,"Rice, raw","Riz blanc, cru"
en:superior-quality-long-grain-parboiled-rice,"Rice, parboiled, raw","Riz blanc étuvé, cru"
en:superior-quality-long-grain-white-rice,"Rice, raw","Riz blanc, cru"
en:superior-quality-organic-long-grain-rice,"Rice, raw","Riz blanc, cru"
en:superior-quality-organic-rice,"Rice, raw","Riz blanc, cru"
en:swordtip-squid,"Squid, raw","Calmar ou calamar ou encornet, cru"
en:syrah,"Grape, raw","Raisin, cru"
en:syrah,"Grape, red, raw","Raisin noir, cru"
en:syrah,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:tequila,Rum,Rhum
en:thunnus-alalonga,"Yellowfin tuna, raw","Thon albacore ou thon jaune, cru"
en:thyme-extract,"Thyme, dried","Thym, séché"
en:thyme-extract,"Thyme, fresh","Thym, frais"
en:totally-hydrogenated-palm-fat,Palm oil,"Huile de palme, sans précision"
en:uroteuthis-edulis,"Squid, raw","Calmar ou calamar ou encornet, cru"
en:whole-milk-yogurt-powder,"Milk, powder, whole","Lait en poudre, entier"
en:zinc-citrate,Sodium bicarbonate,Bicarbonate de soude
fr:ail-des-ours,"Garlic, fresh","Ail, cru"
fr:amandes-biologiques,"Almond, (with peel)",Amande (avec peau)
fr:amandes-biologiques,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
fr:amandes-blanchies-en-poudre,"Almond, (with peel)",Amande (avec peau)
fr:amandes-blanchies-en-poudre,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
fr:amandes-caramelisees,"Almond, (with peel)",Amande (avec peau)
fr:amandes-caramelisees,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
fr:amandes-decortiquees,"Almond, (with peel)",Amande (avec peau)
fr:amandes-decortiquees,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
fr:arome-naturel-d-agrumes,"Orange, pulp, raw","Orange, pulpe, crue"
fr:arome-naturel-d-aneth,"Dill, fresh","Aneth, frais"
fr:arome-naturel-de-celeri,"Celery stalk, raw","Céleri branche, cru"
fr:arome-naturel-de-champignon,"Morel, raw","Champignon, morille, crue"
fr:arome-naturel-de-citron-citron-vert,"Lime, pulp, raw","Citron vert ou Lime, pulpe, cru"
fr:arome-naturel-de-limette,"Lime, pulp, raw","Citron vert ou Lime, pulpe, cru"
fr:arome-naturel-de-moutarde,"Mustard, with grains",Moutarde à l'ancienne
fr:arome-naturel-de-moutarde,Mustard,Moutarde
fr:arome-naturel-de-noisette,Hazelnut,Noisette
fr:arome-naturel-de-poire,"Pear, peeled, raw","Poire, pulpe, crue"
fr:arome-naturel-de-romarin,"Rosemary, fresh","Romarin, frais"
fr:arome-naturel-de-sucre-roux,"Sugar, brown",Sucre roux
fr:arome-naturel-de-vanille-de-madagascar,"Vanilla, aqueous extract","Vanille, extrait aqueux"
fr:arome-naturel-de-vin-blanc,"Wine, white, 11°",Vin blanc 11°
fr:arome-naturel-de-vin-blanc,"Wine, white, dry, 11°",Vin blanc sec 11°
fr:blancs-d-oeufs-pasteurises,"Egg white, cooked","Oeuf, blanc (blanc d'oeuf), cuit"
fr:ble-malte-torrefie-concasse,"Frik (crushed immature durum wheat), raw","Frik (blé dur immature concassé), cru"
fr:bleuets,"Blueberry, raw","Myrtille, crue"
fr:cafe-moulu-pur-arabica-bio,"Coffee, ground","Café, moulu"
fr:caramel-en-poudre,"Sugar, brown",Sucre roux
fr:carottes-en-rondelles,"Carrot, raw","Carotte, crue"
fr:celeri-en-poudre,"Celeriac, puree","Céleri-rave, purée"
fr:ciboulette-deshydratee,"Chive or spring onion, fresh","Ciboule ou Ciboulette, fraîche"
